qps,plugin,role,mode,freq,msg size,parallel,msg count per co,total count,total time,correct count,error rate,min latency,max latency,avg latency,p90 latency,p99 latency,p999 latency,max_cpu_usage,avg_cpu_usage
,ros2-reliable,cli,fixed-freq,1000,32768,1,10000,10000,12639,9998,0.02 %,163.946,657.57,180.599,189.057,212.464,354.124,38.0,6.846153846153846
,ros2-reliable,cli,fixed-freq,1000,65536,1,10000,10000,10001,9999,0.01 %,249.324,684.256,270.595,285.787,314.624,444.626,60.0,16.294999999999998
2338.087444470423,ros2-reliable,cli,bench,,256,1,10000,10000,4277,9999,0.01 %,94.274,507.351,106.338,117.382,126.148,229.427,56.0,13.5
7849.293563579278,ros2-reliable,cli,bench,,512,1,10000,10000,1274,10000,0 %,94.262,342.16,106.283,117.295,125.324,231.716,63.9,27.3
1336.5410318096765,ros2-reliable,cli,bench,,1024,1,10000,10000,7482,9998,0.02 %,95.919,520.016,108.387,119.059,127.886,255.584,46.0,7.866666666666666
1342.8226131328051,ros2-reliable,cli,bench,,2048,1,10000,10000,7447,9998,0.02 %,97.16,532.431,110.126,120.605,129.201,246.381,34.0,6.533333333333333
2279.981760145919,ros2-reliable,cli,bench,,4096,1,10000,10000,4386,9999,0.01 %,100.59,555.67,114.479,123.934,133.342,264.176,30.0,6.5
2242.655303879794,ros2-reliable,cli,bench,,8192,1,10000,10000,4459,9999,0.01 %,106.178,595.926,122.604,130.831,139.394,279.909,62.0,7.777777777777778
2158.428663932657,ros2-reliable,cli,bench,,16384,1,10000,10000,4633,9999,0.01 %,119.959,611.086,134.861,140.279,152.32,319.535,62.0,16.2
5333.333333333333,ros2-reliable,cli,bench,,32768,1,10000,10000,1875,10000,0 %,150.774,631.49,166.86,177.233,191.569,337.26,60.0,38.666666666666664
1107.1744906997342,ros2-reliable,cli,bench,,65536,1,10000,10000,9032,9998,0.02 %,247.68,708.976,267.338,280.631,301.672,444.531,55.9,12.105555555555556
,zenoh,cli,fixed-freq,1000,1024,1,10000,10000,10000,10000,0 %,65.51,330.531,75.873,82.08,88.848,120.771,8.0,6.0
,zenoh,cli,fixed-freq,1000,1024,2,10000,20000,10000,20000,0 %,68.357,568.802,78.609,82.601,90.336,194.234,14.0,10.5
,zenoh,cli,fixed-freq,1000,1024,3,10000,30000,10000,30000,0 %,69.097,648.629,94.826,112.133,119.598,191.07,18.0,14.947368421052632
,zenoh,cli,fixed-freq,1000,1024,4,10000,40000,10000,40000,0 %,67.943,626.992,89.24,99.169,101.819,207.863,22.0,18.6
,zenoh,cli,fixed-freq,1000,1024,5,10000,50000,10000,50000,0 %,62.296,1312.397,95.154,110.585,131.5,306.817,28.0,22.8
,zenoh,cli,fixed-freq,1000,1024,6,10000,60000,10000,60000,0 %,68.109,816.828,96.089,109.622,116.813,222.134,32.0,28.1
,zenoh,cli,fixed-freq,1000,1024,7,10000,70000,10000,70000,0 %,67.385,837.252,97.11,110.625,116.505,267.892,36.0,32.5
,zenoh,cli,fixed-freq,1000,1024,8,10000,80000,10000,80000,0 %,61.158,673.335,114.727,161.102,207.214,288.23,38.0,33.5
,zenoh,cli,fixed-freq,1000,1024,9,10000,90000,10000,90000,0 %,65.725,736.864,95.712,107.767,176.534,548.891,46.0,40.5
,zenoh,cli,fixed-freq,1000,1024,10,10000,100000,10000,100000,0 %,59.312,755.97,112.952,157.502,213.737,287.496,46.0,41.39
12195.121951219513,zenoh,cli,bench,,1024,1,10000,10000,820,10000,0 %,67.826,520.823,73.111,77.766,87.758,288.824,6.0,4.0
20429.00919305414,zenoh,cli,bench,,1024,2,10000,20000,979,20000,0 %,55.624,570.784,88.12,97.782,121.598,260.354,44.0,22.0
19518.542615484712,zenoh,cli,bench,,1024,3,10000,30000,1537,30000,0 %,54.329,663.085,142.222,154.999,173.514,330.368,92.0,46.0
19960.079840319362,zenoh,cli,bench,,1024,4,10000,40000,2004,40000,0 %,55.455,804.996,187.73,210.928,228.423,656.522,91.9,55.45
20226.537216828478,zenoh,cli,bench,,1024,5,10000,50000,2472,50000,0 %,61.154,816.498,233.462,263.808,290.94,690.27,92.0,62.379999999999995
20229.265003371544,zenoh,cli,bench,,1024,6,10000,60000,2966,60000,0 %,66.128,848.054,281.852,312.79,345.425,768.456,92.0,67.96666666666667
20313.406848520022,zenoh,cli,bench,,1024,7,10000,70000,3446,70000,0 %,73.948,1128.682,329.059,367.515,398.235,856.869,93.9,72.25714285714285
20560.267283474685,zenoh,cli,bench,,1024,8,10000,80000,3891,80000,0 %,69.375,1759.63,372.36,420.159,460.65,914.619,92.0,75.975
20675.39627842867,zenoh,cli,bench,,1024,9,10000,90000,4353,90000,0 %,69.488,1619.201,418.068,470.319,513.136,992.167,92.0,77.725
20828.993959591753,zenoh,cli,bench,,1024,10,10000,100000,4801,100000,0 %,67.764,1268.223,462.38,524.559,575.821,1045.734,92.0,74.36999999999999
,zenoh,cli,fixed-freq,1000,256,1,10000,10000,10000,10000,0 %,69.719,637.947,75.66,79.334,89.373,538.066,8.0,5.0
,zenoh,cli,fixed-freq,1000,512,1,10000,10000,10000,10000,0 %,69.667,308.742,75.347,79.62,90.925,127.237,6.0,5.0
,zenoh,cli,fixed-freq,1000,1024,1,10000,10000,10000,10000,0 %,71.884,201.522,76.337,80.827,87.836,108.565,8.0,5.0
,zenoh,cli,fixed-freq,1000,2048,1,10000,10000,10000,10000,0 %,72.306,213.424,77.633,82.648,88.155,97.883,6.0,5.2
,zenoh,cli,fixed-freq,1000,4096,1,10000,10000,10000,10000,0 %,75.555,213.7,80.88,86.273,90.449,128.443,6.0,5.2
,zenoh,cli,fixed-freq,1000,8192,1,10000,10000,10000,10000,0 %,78.987,233.738,85.945,90.6,101.498,121.433,6.0,5.5
,zenoh,cli,fixed-freq,1000,16384,1,10000,10000,10000,10000,0 %,89.805,264.408,94.899,97.654,105.387,127.315,8.0,5.9
,zenoh,cli,fixed-freq,1000,32768,1,10000,10000,10000,10000,0 %,126.61,344.16,134.082,139.597,156.339,219.175,8.0,7.1
,zenoh,cli,fixed-freq,1000,65536,1,10000,10000,10001,10000,0 %,240.072,690.263,254.98,260.917,277.514,412.743,14.0,11.4
12269.938650306749,zenoh,cli,bench,,256,1,10000,10000,815,10000,0 %,66.168,523.453,72.656,77.416,86.509,200.594,0.0,0.0
12210.01221001221,zenoh,cli,bench,,512,1,10000,10000,819,10000,0 %,68.076,483.4,73.065,77.912,87.08,182.386,6.0,3.0
11876.484560570072,zenoh,cli,bench,,1024,1,10000,10000,842,10000,0 %,69.662,279.493,75.337,80.687,91.66,192.096,30.0,15.0
11695.906432748538,zenoh,cli,bench,,2048,1,10000,10000,855,10000,0 %,70.857,305.073,76.517,81.545,92.596,181.84,0.0,0.0
11198.208286674133,zenoh,cli,bench,,4096,1,10000,10000,893,10000,0 %,73.47,517.078,79.723,84.338,94.844,184.139,4.0,3.0
10493.17943336831,zenoh,cli,bench,,8192,1,10000,10000,953,10000,0 %,77.921,316.567,85.766,93.896,102.864,213.727,20.0,10.0
9328.358208955224,zenoh,cli,bench,,16384,1,10000,10000,1072,10000,0 %,87.913,508.094,98.25,107.391,113.402,225.53,22.0,12.0
6915.629322268326,zenoh,cli,bench,,32768,1,10000,10000,1446,10000,0 %,125.308,552.15,134.758,139.582,146.081,305.409,56.0,23.333333333333332
3711.9524870081664,zenoh,cli,bench,,65536,1,10000,10000,2694,10000,0 %,239.369,717.572,259.007,268.787,280.863,431.714,50.0,36.31666666666667
