qps,plugin,role,freq,mode,msg size,parallel,msg count per co,total count,total time,correct count,error rate,min latency,max latency,avg latency,p90 latency,p99 latency,p999 latency,max_cpu_usage,avg_cpu_usage
963.21,ros2-reliable,cli,,bench,1024,2,10000,20000,20763.86,19996,0.02 %,385.25,10953.41,1150.65,1440.29,3672.96,5736.96,44.0,25.94523809523809
1654.53,ros2-reliable,cli,,bench,1024,3,10000,30000,18132.06,29996,0.01 %,368.26,25526.02,1179.47,1486.34,3443.04,5302.78,51.9,37.69722222222222
1482.74,ros2-reliable,cli,,bench,1024,4,10000,40000,26977.14,39987,0.03 %,375.46,8065.86,1170.69,1477.34,3412.51,5179.23,58.0,34.39629629629629
1817.86,ros2-reliable,cli,,bench,1024,5,10000,50000,27504.82,49983,0.03 %,393.34,17571.74,1204.17,1541.63,3249.15,4854.98,63.9,39.60545454545455
2223.48,ros2-reliable,cli,,bench,1024,6,10000,60000,26984.75,59983,0.03 %,365.18,10421.92,1174.84,1498.94,2759.23,5075.78,72.0,43.368518518518535
2561.34,ros2-reliable,cli,,bench,1024,7,10000,70000,27329.43,69974,0.04 %,374.05,7796.77,1184.87,1522.24,2932.29,5026.18,69.9,50.992592592592615
2040.83,ros2-reliable,cli,,bench,1024,8,10000,80000,39199.72,79959,0.05 %,371.62,15161.86,1179.48,1511.46,2805.31,4980.26,71.9,40.38354430379749
3722.41,ros2-reliable,cli,,bench,1024,9,10000,90000,24177.91,89998,0.00 %,404.22,8274.24,1889.14,2344.26,3229.44,6084.26,89.9,67.94166666666669
4099.19,ros2-reliable,cli,,bench,1024,10,10000,100000,24395.05,99999,0.00 %,387.26,11088.70,2242.98,2774.40,4185.25,6726.14,87.9,77.37551020408165
,ros2-reliable,cli,1000,fixed-freq,256,1,10000,10000,54446.99,9990,0.10 %,376.10,19724.74,1215.93,1493.34,3944.42,5510.30,24.0,9.925
,ros2-reliable,cli,1000,fixed-freq,512,1,10000,10000,27532.05,9999,0.01 %,375.49,15038.72,1253.35,1531.87,3859.10,5927.52,28.0,20.181818181818183
,ros2-reliable,cli,1000,fixed-freq,1024,1,10000,10000,36635.78,9996,0.04 %,425.70,28076.35,1267.96,1538.94,3822.14,5928.35,26.0,14.684931506849315
,ros2-reliable,cli,1000,fixed-freq,2048,1,10000,10000,25637.90,10000,0.00 %,438.46,22643.94,1383.48,1676.06,4023.52,8574.40,24.0,21.190384615384616
,ros2-reliable,cli,1000,fixed-freq,4096,1,10000,10000,42401.49,9995,0.05 %,571.04,15162.91,1509.06,1826.24,4379.90,6618.62,24.0,13.80952380952381
,ros2-reliable,cli,1000,fixed-freq,8192,1,10000,10000,36288.68,9997,0.03 %,684.67,14816.86,1520.47,1814.88,4268.64,6642.18,26.0,16.602739726027398
,ros2-reliable,cli,1000,fixed-freq,16384,1,10000,10000,35571.89,9998,0.02 %,902.02,9483.42,1743.19,2093.60,4520.70,6173.98,26.0,18.47887323943662
,ros2-reliable,cli,1000,fixed-freq,32768,1,10000,10000,40493.57,9998,0.02 %,1341.41,33858.98,2225.80,2499.58,5130.37,7416.35,26.0,20.49875
,ros2-reliable,cli,1000,fixed-freq,65536,1,10000,10000,44051.62,10000,0.00 %,2405.79,14337.82,3183.58,3522.11,5957.47,8153.31,28.0,24.589772727272727
389.83,ros2-reliable,cli,,bench,256,1,10000,10000,25651.99,9995,0.05 %,304.10,12816.26,1013.34,1213.54,3472.32,5245.02,32.0,11.846153846153847
346.55,ros2-reliable,cli,,bench,512,1,10000,10000,28856.19,9994,0.06 %,353.76,20383.97,1032.77,1241.18,3612.80,4636.80,34.0,10.350877192982455
495.75,ros2-reliable,cli,,bench,1024,1,10000,10000,20171.37,9997,0.03 %,364.42,7252.35,1086.25,1316.61,3758.05,4935.20,34.0,15.45
628.13,ros2-reliable,cli,,bench,2048,1,10000,10000,15920.21,9999,0.01 %,426.94,14144.64,1253.81,1532.99,3808.29,5072.74,34.0,22.934375
595.32,ros2-reliable,cli,,bench,4096,1,10000,10000,16797.75,9999,0.01 %,510.24,16904.35,1348.17,1597.25,3929.50,5183.62,32.0,21.81764705882353
378.58,ros2-reliable,cli,,bench,8192,1,10000,10000,26414.40,9996,0.04 %,624.45,24479.36,1386.93,1667.52,3998.30,5365.06,36.0,16.150943396226417
446.16,ros2-reliable,cli,,bench,16384,1,10000,10000,22413.51,9998,0.02 %,859.42,14556.74,1599.59,1904.42,4294.50,5939.39,34.0,21.54090909090909
302.52,ros2-reliable,cli,,bench,32768,1,10000,10000,33055.18,9996,0.04 %,1315.84,13369.95,2045.48,2307.84,4831.97,6622.75,34.0,19.151515151515152
321.90,ros2-reliable,cli,,bench,65536,1,10000,10000,31065.50,10000,0.00 %,2303.87,13508.35,3052.57,3352.99,5915.55,8233.31,34.0,30.611290322580647
,zenoh,cli,1000,fixed-freq,1024,1,10000,10000,21057.68,10000,0.00 %,302.11,5237.89,977.76,1141.09,1645.95,3918.53,16.0,14.864864864864865
,zenoh,cli,1000,fixed-freq,1024,2,10000,20000,21018.46,20000,0.00 %,296.42,5816.83,944.88,1125.57,1667.39,4008.00,22.0,19.0
,zenoh,cli,1000,fixed-freq,1024,3,10000,30000,21448.09,30000,0.00 %,297.25,5051.87,953.75,1164.70,1651.52,3817.22,28.0,24.73953488372093
,zenoh,cli,1000,fixed-freq,1024,4,10000,40000,21982.91,40000,0.00 %,296.10,5728.03,1024.94,1245.02,1895.97,3870.66,32.0,26.863636363636363
,zenoh,cli,1000,fixed-freq,1024,5,10000,50000,22303.38,50000,0.00 %,305.60,6069.92,1062.51,1324.38,1900.90,3816.42,34.0,29.311363636363637
,zenoh,cli,1000,fixed-freq,1024,6,10000,60000,22133.38,60000,0.00 %,291.65,9830.08,1062.82,1315.90,2101.76,4170.59,38.0,33.13181818181818
,zenoh,cli,1000,fixed-freq,1024,7,10000,70000,22211.25,70000,0.00 %,296.74,14300.67,1072.65,1319.78,2266.78,4541.41,42.0,36.646666666666675
,zenoh,cli,1000,fixed-freq,1024,8,10000,80000,22261.21,80000,0.00 %,279.17,11333.60,1088.46,1351.39,2859.52,5023.81,49.9,43.111363636363656
,zenoh,cli,1000,fixed-freq,1024,9,10000,90000,22250.81,90000,0.00 %,271.55,6983.71,1093.22,1365.15,3264.86,4869.06,53.9,47.17555555555559
,zenoh,cli,1000,fixed-freq,1024,10,10000,100000,22122.34,100000,0.00 %,315.30,6110.72,1084.00,1360.19,3127.87,4732.06,56.0,49.84318181818185
1026.00,zenoh,cli,,bench,1024,1,10000,10000,9746.58,10000,0.00 %,286.69,9148.93,948.28,1063.68,3213.22,4648.77,26.0,21.05263157894737
2058.77,zenoh,cli,,bench,1024,2,10000,20000,9714.54,20000,0.00 %,296.70,19303.20,953.59,1108.86,1983.94,4084.93,34.0,28.6
2958.81,zenoh,cli,,bench,1024,3,10000,30000,10139.23,30000,0.00 %,297.50,27001.79,994.40,1175.14,1940.51,4294.11,40.0,35.495
3686.27,zenoh,cli,,bench,1024,4,10000,40000,10851.09,40000,0.00 %,395.81,5263.17,1063.95,1273.92,1921.34,4206.78,52.0,37.345454545454544
4452.99,zenoh,cli,,bench,1024,5,10000,50000,11228.41,50000,0.00 %,353.57,6404.96,1105.06,1382.21,1884.86,4356.51,63.9,44.29545454545453
5900.20,zenoh,cli,,bench,1024,6,10000,60000,10169.16,60000,0.00 %,451.52,9622.14,1002.80,1187.20,1867.14,4699.55,71.9,62.01500000000001
6675.97,zenoh,cli,,bench,1024,7,10000,70000,10485.36,70000,0.00 %,492.13,5696.64,1034.59,1198.24,1629.47,3892.22,80.0,69.0904761904762
7299.79,zenoh,cli,,bench,1024,8,10000,80000,10959.22,80000,0.00 %,465.44,6508.38,1081.44,1236.10,1660.93,3737.82,86.0,75.74090909090911
7755.49,zenoh,cli,,bench,1024,9,10000,90000,11604.68,90000,0.00 %,594.98,5805.66,1146.09,1317.82,1770.40,4083.30,89.9,80.09130434782611
7971.74,zenoh,cli,,bench,1024,10,10000,100000,12544.31,100000,0.00 %,483.20,5011.33,1240.19,1468.67,2083.42,3671.04,89.9,80.62800000000003
,zenoh,cli,1000,fixed-freq,256,1,10000,10000,21243.06,10000,0.00 %,277.92,11817.28,970.68,1128.29,2363.23,4685.76,18.0,14.837209302325581
,zenoh,cli,1000,fixed-freq,512,1,10000,10000,21142.19,10000,0.00 %,278.69,8206.56,969.37,1131.14,2017.06,4358.05,18.0,14.523809523809524
,zenoh,cli,1000,fixed-freq,1024,1,10000,10000,21220.71,10000,0.00 %,307.14,12332.16,983.61,1136.29,1743.14,4150.34,18.0,14.19047619047619
,zenoh,cli,1000,fixed-freq,2048,1,10000,10000,20848.65,10000,0.00 %,400.64,5635.81,948.85,1120.48,1643.74,3988.54,16.0,14.52142857142857
,zenoh,cli,1000,fixed-freq,4096,1,10000,10000,22271.81,10000,0.00 %,462.14,9384.54,1075.15,1255.81,2473.28,4412.64,18.0,15.452272727272726
,zenoh,cli,1000,fixed-freq,8192,1,10000,10000,22405.14,10000,0.00 %,559.23,4939.52,1088.47,1272.90,2129.86,4428.32,20.0,15.511111111111111
,zenoh,cli,1000,fixed-freq,16384,1,10000,10000,24135.90,10000,0.00 %,736.90,5721.66,1265.59,1636.00,2316.42,4736.03,20.0,16.041666666666668
,zenoh,cli,1000,fixed-freq,32768,1,10000,10000,28612.73,10000,0.00 %,1152.06,14030.40,1710.39,1901.38,3320.80,5014.50,20.0,16.13859649122807
,zenoh,cli,1000,fixed-freq,65536,1,10000,10000,38108.11,10000,0.00 %,2166.50,11671.62,2636.45,2864.42,4164.90,5879.65,20.0,16.38961038961039
1101.51,zenoh,cli,,bench,256,1,10000,10000,9078.48,10000,0.00 %,243.71,5424.26,882.16,993.41,2554.27,4247.36,24.0,21.772222222222222
1052.32,zenoh,cli,,bench,512,1,10000,10000,9502.85,10000,0.00 %,254.98,9156.06,923.07,1042.02,3213.12,4380.35,26.0,22.210526315789473
1039.63,zenoh,cli,,bench,1024,1,10000,10000,9618.83,10000,0.00 %,284.58,7886.94,936.72,1042.98,3026.56,4374.21,26.0,21.152631578947368
1088.07,zenoh,cli,,bench,2048,1,10000,10000,9190.62,10000,0.00 %,352.80,4660.96,895.57,1018.82,2973.44,4193.54,26.0,22.438888888888886
993.02,zenoh,cli,,bench,4096,1,10000,10000,10070.32,10000,0.00 %,408.38,5058.82,980.96,1150.75,2900.70,4351.97,26.0,21.994999999999997
948.69,zenoh,cli,,bench,8192,1,10000,10000,10540.80,10000,0.00 %,534.72,14417.60,1027.35,1191.55,3040.54,4336.10,26.0,21.714285714285715
780.71,zenoh,cli,,bench,16384,1,10000,10000,12808.79,10000,0.00 %,724.54,16843.36,1250.82,1569.50,3442.82,4942.82,26.0,21.076923076923077
571.96,zenoh,cli,,bench,32768,1,10000,10000,17483.77,10000,0.00 %,1159.23,6380.16,1708.53,1886.37,3949.41,5060.80,24.0,20.568571428571428
377.48,zenoh,cli,,bench,65536,1,10000,10000,26491.37,10000,0.00 %,2127.71,15412.26,2597.03,2814.66,4558.62,5852.22,22.0,20.30188679245283
